,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
459,ggY2BnHt7kyeGfFoMLFuGA,Regal Cinemas Cobblestone Square 20,OH,Elyria,0.8,0.3666666666666667,0.7088888888888889,1.3916540404040405,0.42500000000000004,1.5,0.8," The rating of price,location,environment,service,promotion of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
460,NdFIaltcBEumPcn4CG6Khg,Alliance Cinemas The Beach,ON,Toronto,0.5708333333333334,0.4,3.493380230880231,0.2083333333333333,3.44722442680776,3.066666666666667,0.20833333333333331," The rating of price,location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
461,X-aHaamRgXINZI1qEUg8xQ,Twin Hi-Way Drive-In,PA,Mc Kees Rocks,0.8933333333333334,1.0301666666666667,2.6501857864357863,0.9533602392977394,0.8166666666666667,2.496875,0.25," The rating of price,location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The service is gratifying."
462,RxNPIAim-2fIw43IilR62g,AMC Waterfront 22,PA,West Homestead,3.356483650278293,3.9208333333333334,22.673474537037034,8.50043490590298,9.191152053056067,3.8925925925925924,4.939799062049063," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
463,6wCatBkuiKwi_rkYaZ5DAg,Pumphouse Theatres,AB,Calgary,0.0,0.0,0.9225,1.0791868686868686,0.0016666666666666715,0.5375,0.0," The rating of environment of your cinema is higher than median. 
 The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 Your cinema has create a pleasant environment for the customers."
464,n-AQFKbW6MnpamdtA6ECpQ,Cinebarre - Arboretum 11,NC,Charlotte,3.478253968253968,0.5083333333333333,16.65378201967785,18.680424162971104,23.481487161540777,11.314426216530387,0.4270833333333333," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 Food and drinks here provides customers a great experience. Your cinema has create a pleasant environment for the customers."
465,p0iEUamJVp_QpaheE-Nz_g,"South Point Hotel, Casino & Spa",NV,Las Vegas,80.64400503046335,156.81866996250068,137.46587598231787,93.70743304850379,60.273652548674875,112.6034435518465,33.22368551587302," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The location of your cinema is great. The facilities make your customers comfortable."
466,5mVE0xEy9NfMdkhliPh8IQ,Cineplex Odeon,QC,Cote-Saint-Luc,0.0,0.0,0.45,0.11111111111111112,0.06363636363636363,1.9166666666666667,-0.16666666666666666," The rating of service of your cinema is higher than median. 
 The rating of facility,environment,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
 The service is gratifying."
467,RbKaSbMnvK0tc2p2UnNMwA,Savoy 16,IL,Savoy,0.3682291666666666,1.85,3.3474444444444442,5.462579024943312,3.2417989417989417,5.927152777777779,0.2," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The service is gratifying. Your cinema has create a pleasant environment for the customers."
468,DBe7m1pnp2_0ay74A8qbOQ,Cinemark Movies 10,OH,Willoughby Hills,0.0,0.0,1.6425396825396827,0.24437500000000004,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
469,KI0zM8wA3QH0-cHcvuz3PA,Village Playhouse,ON,Toronto,0.0,0.0,0.6074999999999999,0.25,0.0,0.0,0.0," The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
"
470,ZA1KsVRdhXFL9lDvI4FFAw,Harris Theater,PA,Pittsburgh,0.0,0.2857142857142857,2.1393630952380955,0.11250000000000002,1.3041666666666667,0.9227777777777778,0.0," The rating of facility,food of your cinema is higher than median. 
 The rating of location,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
471,i8fJhAD9QE-arHRoV0FsCA,Alamo Drafthouse Cinema - Chandler,AZ,Chandler,4.054166666666667,3.672512626262626,45.93506038251872,39.10197892026752,46.94921178477609,48.65251516418617,4.720797258297258," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The service is gratifying. Food and drinks here provides customers a great experience."
472,zoODlH40edpJYLPLkHilNA,Galaxy Green Valley Luxury + Theatre,NV,Henderson,15.743427579365077,4.37425925925926,111.48257660145691,63.9399016099926,51.4512303800148,55.82788029100531,6.548795787545787," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
473,2WB12znGTwtAZ9-U7a_SGQ,Solon Cinemas,OH,Solon,0.4083333333333333,0.0,0.6190476190476191,0.0,0.0,0.0,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 Your customers are complaining about the price. You should improve the facilities. 
 Your customers are pleased with the price."
474,5qBy2K1wAvtp7AzHzNhuIw,Harkins Theatres Metrocenter 12,AZ,Phoenix,0.125,0.0,1.6027777777777779,1.7541666666666669,0.6018095238095239,0.6041666666666666,0.0," The rating of environment of your cinema is higher than median. 
 The rating of price,facility,food,service of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 Your cinema has create a pleasant environment for the customers."
475,PwiN2Q_U_NqHUn9y4c9Sag,Cinemas Guzzo,QC,Sainte-Therese,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0," The rating of facility of your cinema is lower than median. 
 You should improve the facilities."
476,frZtMASUsruCLZ2ypdOBGQ,Regal Cinemas Hudson Cinema 10,OH,Hudson,1.5345238095238096,0.0,3.435079365079365,3.1504243827160496,1.404373015873016,1.2354629629629628,0.8696969696969697," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
477,mBeZ3dQzUPV60Oa26k3qHw,Harkins Theatres Park West 14,AZ,Peoria,3.7646726190476194,4.420505050505051,6.454458874458875,4.648772474018687,11.198723394660897,8.346309523809524,0.8641580086580086," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. The service is gratifying."
478,BTcY04QFiS1uh-RpkR7rAg,Harkins Theatre - Norterra 14,AZ,Phoenix,3.3308333333333335,3.966691919191919,11.052018152214648,7.403400673400673,17.313898809523813,14.278829365079362,2.547619047619048," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Food and drinks here provides customers a great experience. The service is gratifying."
479,e7gf-Dfqsi_Jk4BubPx29w,4D Theater,PA,West Mifflin,0.0,0.8125,0.0,0.44791666666666663,0.5,0.0,0.425," The rating of location,promotion of your cinema is higher than median. 
 The rating of environment,food of your cinema is lower than median. 
 More promotion plans may attract more customers. It's helpful if your can create a better environment. 
 The location of your cinema is great."
480,xHBnnZbrr_47VmH-HJhC9g,Atlas Cinemas Great Lakes Stadium 16,OH,Mentor,0.14166666666666672,0.0,2.4070833333333335,2.7603703703703704,0.7166666666666668,1.6,0.16," The rating of facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
481,-BBqiQQCweN7ePwTlY163Q,AMC Westwood Town Center 6,OH,Rocky River,0.4861111111111112,0.08333333333333337,9.793059334845045,5.1772817460317455,6.035151171579742,4.358333333333333,-0.06666666666666667," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of location,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
